,BasisOfRec,Binomial,CatalogNo,Citation,CollectID,Compiler,Data_sens,Dec_Lat,Dec_Long,Dist_comm,Event_Year,Origin,Presence,Seasonal,Sens_comm,SpatialRef,YrCompiled,recordedBy
18526,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124238,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2020,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18527,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124237,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2020,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18528,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124233,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2020,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18529,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124232,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2020,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18530,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124235,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2020,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
22877,PRESERVED_SPECIMEN,Arachnothryx tayloriae,1599212,GBIF,,Manuel Vargas,,9.788333,-83.145833,"El Progreso, siguiendo el sendero de la avioneta, por la fila hasta los 1700 m. Fila Matama.",1989.0,1,1,1,,WGS84,2020,Gerardo Herrera
22886,PRESERVED_SPECIMEN,Arachnothryx tayloriae,1599185,GBIF,,Manuel Vargas,,9.780555999999999,-83.091667,"Cerro Muchilla, Fila Matama.",1989.0,1,1,1,,WGS84,2020,Rafael Robles
23209,PRESERVED_SPECIMEN,Arachnothryx tayloriae,1575333,GBIF,,Manuel Vargas,,9.397222,-83.088889,Alto Lari. Kivut.,1992.0,1,1,1,,WGS84,2020,Reinaldo Aguilar
23709,PRESERVED_SPECIMEN,Arachnothryx tayloriae,1554472,GBIF,,Manuel Vargas,,9.797222,-83.091667,"Cerro Muchilla, Fila Matama.",1989.0,1,1,1,,WGS84,2020,Rafael Robles
24356,PRESERVED_SPECIMEN,Arachnothryx tayloriae,V0070898F,GBIF,2656,Manuel Vargas,,10.0114,-83.9519,,1989.0,1,1,1,,WGS84,2020,G. Herrera C. & A. Chacón
24408,PRESERVED_SPECIMEN,Arachnothryx tayloriae,,GBIF,2664,Manuel Vargas,,10.0,-83.8667,,1989.0,1,1,1,,WGS84,2020,R. Robles G.
24976,PRESERVED_SPECIMEN,Arachnothryx tayloriae,V0070897F,GBIF,2656,Manuel Vargas,,10.0114,-83.9519,,1989.0,1,1,1,,WGS84,2020,G. Herrera C. & A. Chacón
27202,PRESERVED_SPECIMEN,Arachnothryx tayloriae,202265,GBIF,,Manuel Vargas,,9.39,-83.08,Alto Lari. Kivut.,1992.0,1,1,1,,WGS84,2020,"Aguilar, Reinaldo"
27226,PRESERVED_SPECIMEN,Arachnothryx tayloriae,166053,GBIF,,Manuel Vargas,,10.38,-84.7,"Bosque Eterno de los Niños. Valley of Rìo Agua Gata. Atlantic slope, 13 km NE of Monteverde.",1991.0,1,1,1,,WGS84,2020,"Haber, William"
